filepath,label_id,label_name,source,split
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\52357-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\911.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\24965-3-2-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-114280-A-0.wav,2,ladrido_perro,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-51731-A-42.wav,3,sirena,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-152007-C-20.wav,4,bebe_llorando,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1333.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1481.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-88409-B-45.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-10.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\102.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\161923-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\49809-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-118625-A-30.wav,5,llamar_puerta,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\157695-3-0-2.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-10.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1284.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\539.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-211527-B-20.wav,4,bebe_llorando,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\26255-3-8-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\27.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-0-12.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\159702-6-1-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-208810-A-11.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\34871-3-6-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\110389-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159747-8-0-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\573.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-66.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\159701-6-3-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-112213-A-39.wav,0,rotura_cristal,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-242932-A-26.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\17578-5-0-6.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-212698-A-39.wav,0,rotura_cristal,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1341.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-140841-A-30.wav,5,llamar_puerta,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\83.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\76091-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-117118-A-42.wav,3,sirena,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\457.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\7383-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-141563-A-39.wav,0,rotura_cristal,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-9032-A-0.wav,2,ladrido_perro,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\173993-3-0-52.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1505.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\178686-0-0-1.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\75743-0-0-19.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-141584-A-38.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-260432-A-39.wav,0,rotura_cristal,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-163459-A-0.wav,2,ladrido_perro,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\69777-3-0-2.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\174293-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-103428-A-3.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-23706-A-49.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\183992-3-0-6.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1542.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-180147-A-30.wav,5,llamar_puerta,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\296.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\207124-3-2-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-87936-B-46.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-194754-A-0.wav,2,ladrido_perro,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159751-8-0-17.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\103076-3-1-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\76093-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\72265-3-7-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\174282-6-1-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\5.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-260434-A-39.wav,0,rotura_cristal,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-27.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-85362-A-0.wav,2,ladrido_perro,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\155314-3-0-2.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-96654-A-47.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\162435-6-3-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-103427-A-3.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\148835-6-1-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\145611-6-3-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\102305-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\426.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-14-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1065.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-14-6.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\164782-8-0-4.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\144068-5-4-7.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\145206-6-1-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-203371-A-39.wav,0,rotura_cristal,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\41372-3-0-39.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\39854-5-1-2.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-81001-A-30.wav,5,llamar_puerta,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-80482-A-20.wav,4,bebe_llorando,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\197320-6-12-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\102853-8-0-2.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\424.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\118279-8-0-14.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\51024-3-0-2.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\7060-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1198.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\148835-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\948.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\898.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-204119-A-39.wav,0,rotura_cristal,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\174282-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-9.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\38231-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\174873-3-5-12.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\145611-6-2-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\866.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\176257-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159751-8-0-5.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\52740-3-0-2.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\76094-6-1-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-43802-A-42.wav,3,sirena,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-236299-A-34.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1342.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-164064-C-1.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\178260-7-3-10.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-28.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\16772-8-0-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\174290-6-2-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\524.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-18.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\757.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1225.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\174994-3-0-2.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-154378-A-30.wav,5,llamar_puerta,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\13230-0-0-6.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\30832-3-1-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\344-3-1-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\148841-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-127109-A-6.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-52.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\159754-8-0-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-128465-A-43.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\42371-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\196077-2-0-1.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\159701-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-15.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1268.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\307.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-50060-A-10.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-257349-A-15.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-171012-A-38.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\174289-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1571.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\72539-3-0-1.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-85184-A-39.wav,0,rotura_cristal,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-65747-A-12.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\211.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1246.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\149193-5-0-5.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-183882-A-28.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1275.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\66619-2-0-0.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-15-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\58.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\616.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\159701-6-5-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\17615-3-0-6.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\26173-8-0-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1025.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-19.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\159738-8-0-11.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\104998-7-14-5.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\145683-6-4-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1146.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\105029-7-2-7.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\30.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\136399-6-7-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-51805-F-33.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-111671-B-42.wav,3,sirena,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\72221-3-4-1.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\165039-7-8-1.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\813.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1336.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\69883-3-0-9.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-114254-A-30.wav,5,llamar_puerta,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-211502-A-30.wav,5,llamar_puerta,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-182034-A-30.wav,5,llamar_puerta,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\135528-6-4-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-4.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\759.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\497.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\152588-3-0-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\185909-2-0-17.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\110688-3-0-11.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\171184-9-0-19.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-200329-B-8.wav,7,fondo,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\125520-1-1-0.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1519.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1243.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-1-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\422.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-133674-A-26.wav,7,fondo,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\200460-6-3-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-150979-A-40.wav,7,fondo,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-32318-A-0.wav,2,ladrido_perro,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-15.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-50666-A-20.wav,4,bebe_llorando,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\203913-8-0-12.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\68389-3-0-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\35629-3-3-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\128470-3-0-1.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\188004-8-0-0.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\162433-6-2-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\46656-6-5-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\682.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\175915-3-1-8.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1494.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\9031-3-3-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-117120-A-42.wav,3,sirena,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\372.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-51.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\55020-4-0-6.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\97756-3-0-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159753-8-0-3.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\197318-6-10-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\42117-8-0-14.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\41364-9-0-27.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\90014-8-0-5.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-82817-A-30.wav,5,llamar_puerta,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-25293-A-22.wav,7,fondo,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\157207-6-4-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-78562-B-37.wav,7,fondo,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\124389-8-1-14.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\17486-3-1-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\159738-8-0-12.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-9-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\683.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\34708-6-5-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\158.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\177742-0-0-204.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\113785-3-0-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159750-8-0-2.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\180937-7-3-27.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-93030-A-21.wav,7,fondo,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\112195-3-0-80.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\111671-8-0-10.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24632-6-1-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\145206-6-4-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-3-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-5-0.wav,1,disparo,urban,val
