filepath,label_id,label_name,source,split,embedding_path
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\932.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_145.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-151079-A-20.wav,5,crying_baby,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_5_146.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-82817-A-30.wav,9,door_knock,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_9_147.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-114280-A-0.wav,2,dog_bark,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_148.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\72259-1-7-1.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_149.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\7066-6-1-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_150.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\185373-9-1-17.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_151.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-187284-A-30.wav,9,door_knock,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_9_152.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\146845-0-0-3.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_153.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\58202-1-0-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_154.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\196074-2-0-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_155.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\72567-1-3-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_156.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\42954-9-0-20.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_157.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\69777-3-0-2.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_158.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1284.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_159.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\54081-9-0-56.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_160.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1324.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_161.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\188813-7-2-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_162.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\137815-4-0-6.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_163.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\55018-0-0-145.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_164.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1526.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_165.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\113202-5-0-6.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_166.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\109233-3-0-4.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_167.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-167077-A-20.wav,5,crying_baby,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_5_168.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\209672-3-6-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_169.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-102435-A-37.wav,8,clock_alarm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_170.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-188191-C-29.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_171.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-211527-C-20.wav,5,crying_baby,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_5_172.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\32318-3-0-1.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_173.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\971.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_174.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\159708-6-6-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_175.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\103074-7-3-1.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_176.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\824.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_177.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\171464-3-0-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_178.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\39856-5-0-2.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_179.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-52.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_180.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\162435-6-3-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_181.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159747-8-0-0.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_182.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-208030-A-0.wav,2,dog_bark,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_183.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-9.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_184.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\866.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_185.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\130961-4-2-1.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_186.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\71529-4-0-2.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_187.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\543.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_188.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1090.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_189.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-43807-D-47.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_190.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\171305-7-3-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_191.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\99812-1-1-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_192.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\174289-6-3-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_193.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1394.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_194.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\102857-5-0-1.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_195.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\72538-3-0-3.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_196.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\57323-8-0-8.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_197.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\118278-4-0-6.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_198.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\162433-6-6-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_199.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-53444-A-28.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_200.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\197320-6-9-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_201.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\185.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_202.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\18594-1-1-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_203.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-125875-A-13.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_204.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1219.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_205.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\197320-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_206.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\585.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_207.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\4201-3-2-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_208.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-182041-A-30.wav,9,door_knock,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_9_209.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-156993-A-19.wav,6,thunderstorm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_6_210.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-179866-A-43.wav,4,car_horn,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_211.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1172.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_212.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\102857-5-0-17.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_213.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\63095-4-0-14.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_214.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\199769-1-0-11.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_215.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-51909-B-42.wav,3,siren,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_216.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\72259-1-0-4.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_217.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\111671-8-0-17.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_218.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\74725-3-0-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_219.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-57316-A-13.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_220.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\177621-0-0-91.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_221.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\171243-9-0-123.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_222.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-50688-A-17.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_223.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\40722-8-0-8.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_224.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\18594-1-2-0.wav,4,car_horn,urban,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\105.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_226.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\184355-1-0-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_227.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1554.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_228.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\29937-3-0-8.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_229.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\103074-7-0-2.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_230.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\190996-3-0-8.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_231.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-204115-A-39.wav,0,glass_breaking,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_0_232.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\154758-5-0-16.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_233.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\174290-6-2-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_234.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\34952-8-0-6.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_235.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\95549-3-0-14.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_236.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-67033-A-37.wav,8,clock_alarm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_237.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\143115-1-1-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_238.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-147658-A-46.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_239.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\164782-8-0-5.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_240.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\34643-4-1-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_241.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\548.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_242.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\180156-1-0-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_243.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\34708-6-1-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_244.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-10-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_245.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\160011-2-0-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_246.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\197320-6-6-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_247.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-250026-B-30.wav,9,door_knock,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_9_248.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\175904-2-0-76.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_249.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\156634-5-0-9.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_250.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1384.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_251.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1532.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_252.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\148835-6-4-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_253.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\165640-4-0-2.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_254.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\169466-4-3-14.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_255.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\31323-3-0-2.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_256.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-155801-A-11.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_257.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\949.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_258.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-66637-B-20.wav,5,crying_baby,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_5_259.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\7389-1-4-13.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_260.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\184.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_261.npy
