filepath,label_id,label_name,source,split,feature_path
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1028.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_152.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_153.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\193697-2-0-90.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_154.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\161923-3-0-5.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_155.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\124389-8-1-11.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_156.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\78360-4-0-8.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_157.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\136399-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_158.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-203375-A-39.wav,0,rotura_cristal,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\0_159.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\102871-8-0-15.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_160.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\118101-3-0-3.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_161.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\134717-0-0-5.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_162.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\76091-6-4-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_163.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\105088-3-0-10.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_164.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\124389-8-1-13.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_165.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\31840-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_166.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-101336-A-30.wav,5,llamar_puerta,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\5_167.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\111048-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_168.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-1.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_169.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-144028-A-0.wav,2,ladrido_perro,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_170.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\115536-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_171.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\155311-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_172.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-3-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_173.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-22.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_174.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\95532-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_175.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1045.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_176.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159744-8-0-7.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_177.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\165774-7-2-0.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_178.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-7.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_179.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-157296-A-24.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\74495-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_181.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-26.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_182.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\146845-0-0-21.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_183.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\128891-3-0-2.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_184.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\76086-4-0-22.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_185.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-59579-B-20.wav,4,bebe_llorando,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\4_186.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\76566-3-0-3.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_187.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159744-8-0-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_188.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\187378-3-0-30.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_189.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\174026-3-2-2.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_190.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159748-8-1-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_191.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\149929-9-1-1.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_192.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1437.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_193.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\81799-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_194.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\506.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_195.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-21.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_196.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\146186-5-0-9.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_197.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\175855-1-0-0.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_198.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\157322-3-0-6.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_199.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135160-8-0-4.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_200.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\60935-2-0-12.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_201.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-50665-A-20.wav,4,bebe_llorando,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\4_202.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-40.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_203.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\197318-6-10-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_204.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\208030-3-2-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_205.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-203128-A-0.wav,2,ladrido_perro,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_206.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\171305-7-25-0.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_207.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\148463-7-3-0.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_208.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\105289-8-2-2.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_209.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-14.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_210.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\203356-3-0-3.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_211.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-54962-A-23.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\23131-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_213.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\20285-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_214.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\886.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_215.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\172315-9-0-211.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_216.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\135528-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_217.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\91396-8-0-2.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_218.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1062.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_219.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\23131-3-5-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_220.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\148841-6-2-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_221.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\108187-3-6-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_222.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\112195-3-0-48.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_223.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-47714-A-16.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_225.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-210309-A-31.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\102305-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_227.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\165454-0-0-4.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_228.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\52441-3-1-2.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_229.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-152007-B-20.wav,4,bebe_llorando,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\4_230.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-84965-A-23.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\13577-3-5-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_232.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\14387-9-0-11.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_233.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\194310-9-0-35.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_234.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\675.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_235.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1336.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_236.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\14358-3-0-7.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_237.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\146714-0-0-36.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_238.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-202795-A-3.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\116163-3-2-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_240.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\135526-6-8-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_241.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-96654-A-47.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\875.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_243.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\52441-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_244.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\59513-3-0-4.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_245.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-185579-A-41.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-76831-A-42.wav,3,sirena,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_247.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\118279-8-0-11.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_248.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\132016-7-0-4.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_249.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\157207-6-5-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_250.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\174994-3-0-4.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_251.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159753-8-0-2.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_252.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\72220-3-2-2.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_253.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\61077-3-3-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_254.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-117615-C-48.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\27.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_256.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\184575-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_257.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\102853-8-1-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_258.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\205013-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_259.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\143604-5-0-0.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_260.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\85362-3-1-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_261.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\154758-5-0-20.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_262.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\144068-5-0-5.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_263.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\89211-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_264.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-1.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_265.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-198411-E-20.wav,4,bebe_llorando,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\4_266.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\82811-3-4-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_267.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\115535-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_268.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\159742-8-0-5.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_269.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\72829-3-0-2.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_270.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\66324-9-0-19.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_271.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-22.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_272.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\110918-3-0-40.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_273.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\145611-6-4-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_274.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\952.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_275.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\160093-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_276.npy
